,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
178,-107.0,60.0,-108.0,60.0,-108.0,61.0,-107.0,61.0,-107.0,60.0,31688.421875,87.80970444322145,0.0
179,-106.0,60.0,-107.0,60.0,-107.0,61.0,-106.0,61.0,-106.0,60.0,83769.7734375,91.4064137966055,0.0
180,-105.0,60.0,-106.0,60.0,-106.0,61.0,-105.0,61.0,-105.0,60.0,54714.484375,96.17137655406998,0.0
181,-104.0,60.0,-105.0,60.0,-105.0,61.0,-104.0,61.0,-104.0,60.0,127778.2421875,91.02937198421624,0.0
182,-103.0,60.0,-104.0,60.0,-104.0,61.0,-103.0,61.0,-103.0,60.0,165466.015625,85.94160590879687,0.0
183,-102.0,60.0,-103.0,60.0,-103.0,61.0,-102.0,61.0,-102.0,60.0,21984.4375,88.12886464683008,0.0
188,-97.0,60.0,-98.0,60.0,-98.0,61.0,-97.0,61.0,-97.0,60.0,87.0424575805664,99.82630026400344,0.0
201,35.0,60.0,34.0,60.0,34.0,61.0,35.0,61.0,35.0,60.0,114366.1875,92.2539237534333,14052.0
202,36.0,60.0,35.0,60.0,35.0,61.0,36.0,61.0,36.0,60.0,79378.9375,96.79807795380808,10800.0
203,37.0,60.0,36.0,60.0,36.0,61.0,37.0,61.0,37.0,60.0,24809.8984375,99.1484976443302,17020.0
204,38.0,60.0,37.0,60.0,37.0,61.0,38.0,61.0,38.0,60.0,2092.191162109375,99.91689322829644,14423.0
218,52.0,60.0,51.0,60.0,51.0,61.0,52.0,61.0,52.0,60.0,7.395208358764648,99.99834924677103,1376.0
219,53.0,60.0,52.0,60.0,52.0,61.0,53.0,61.0,53.0,60.0,3258.76953125,99.87635650729857,17449.0
220,54.0,60.0,53.0,60.0,53.0,61.0,54.0,61.0,54.0,60.0,29471.92578125,99.1585943625295,23797.0
221,55.0,60.0,54.0,60.0,54.0,61.0,55.0,61.0,55.0,60.0,18539.814453125,99.50180257229579,25480.0
222,56.0,60.0,55.0,60.0,55.0,61.0,56.0,61.0,56.0,60.0,28070.59375,99.25905656826387,18427.0
223,57.0,60.0,56.0,60.0,56.0,61.0,57.0,61.0,57.0,60.0,99224.765625,97.45020819494357,12613.0
224,58.0,60.0,57.0,60.0,57.0,61.0,58.0,61.0,58.0,60.0,159199.84375,96.00197405863756,15738.0
225,59.0,60.0,58.0,60.0,58.0,61.0,59.0,61.0,59.0,60.0,236896.5,94.2220866136403,19980.0
226,60.0,60.0,59.0,60.0,59.0,61.0,60.0,61.0,60.0,60.0,291296.09375,89.27659606875035,18087.0
247,84.0,60.0,83.0,60.0,83.0,61.0,84.0,61.0,84.0,60.0,564.556396484375,99.31752027845367,6.0
253,90.0,60.0,89.0,60.0,89.0,61.0,90.0,61.0,90.0,60.0,21183.005859375,93.32610613722862,102.0
254,91.0,60.0,90.0,60.0,90.0,61.0,91.0,61.0,91.0,60.0,77976.453125,91.88929885868518,413.0
255,92.0,60.0,91.0,60.0,91.0,61.0,92.0,61.0,92.0,60.0,94299.0625,93.48904065359497,544.0
256,93.0,60.0,92.0,60.0,92.0,61.0,93.0,61.0,93.0,60.0,4024.39794921875,96.82956746602815,8.0
